----------------------------------COORIDINATES-----------------------------------
	X			Y			Z		   t   
----------------------------------211011117.17N----------------------------------
-2692118.6310834996,9376297.608017232,17250369.57108933,-86400.0
-10598668.603197366,-4750673.329787046,21465519.317650307,-86400.0
-6593274.379798035,14904989.102405006,21206111.583818763,-86400.0
22633557.85859933,8224679.329036262,-11794496.737608556,-86400.0
-11621775.284699306,13960379.720236648,19966542.773235593,-86400.0
-18325583.053693425,21610411.393246148,-15356256.83390561,-86400.0
-12272110.920286044,23203282.18943009,-326504.63798852515,-86400.0
9002115.653675873,16791690.912994403,-7933869.537930367,-86400.0
17075724.386402376,15520751.672533303,20348600.417741284,-86400.0
-18255986.639531765,23574013.88353542,-8955710.500859348,-86400.0
-13399415.716828516,-22315379.64186758,859294.3795949084,-86400.0
-6657372.404280794,-4279249.494096625,-19200631.469000038,-86400.0
-24181538.84384193,6977875.083971498,-9669058.282656625,-86400.0
-3516877.2052462017,16281871.83828326,-11456510.408383694,-86400.0
-15837344.395158501,-16835086.796961084,20485497.550893076,-86400.0
22861463.32550597,18058533.413507514,-13574179.194853917,-86400.0
-9753371.719241487,14312431.878410708,-21836695.57690162,-86400.0
-4467482.716678128,6019845.367614218,19283819.119151,-86400.0
6473216.589475406,2657761.082949087,18002459.126234226,-86400.0
1707014.534728466,26313896.206052326,865343.9208751889,-86400.0
-12357920.416035475,12825114.949016811,18962685.174605742,-86400.0
6304048.464836893,-14186588.532836962,10681808.298528166,-86400.0
-3807195.862158407,-12870674.992972208,-20882433.01563227,-86400.0
-6279007.066766462,22935418.135493275,10522552.558771761,-86400.0
8625407.105299009,23249947.5964866,10858216.282243798,-86400.0
22142322.190434236,14363226.401816355,247252.29509236405,-86400.0
-12915123.846804768,12118566.778258035,-19467454.522929028,-86400.0
-3040865.3695293283,14652465.930327721,12422064.981835658,-86400.0
-5786552.975037631,-15224307.130625593,10899246.270169357,-86400.0
13834987.59971276,12420165.994032677,18369208.865666438,-86400.0
-3925841.528280138,4332314.422642988,-18240546.934992377,-86400.0
18005341.827246144,18180145.86507231,-19018521.151359286,-86400.0
-13753474.823033024,23756741.730159916,2007118.1205772203,-86400.0
-9897633.236419113,23609489.27668683,10145329.62746821,-86400.0
12453454.007860906,7660572.710194265,-21916931.149743978,-86400.0
-20501232.11970157,-7602052.015558509,-12462728.53838549,-86400.0
4895863.591876456,3894710.818532598,18829327.698471118,-86400.0
-14772591.60284918,-24097390.02564813,3503540.4380589,-86400.0
-17112011.099861175,-23568070.369195934,12015002.982283544,-86400.0
-6332280.356345011,23474506.53942969,-9512410.933244197,-86400.0
5172180.155496754,6042615.379928017,-19981881.995087612,-86400.0
-8833689.326765355,1020003.0655736271,-17167442.94205633,-86400.0
7218338.830987823,13721456.01151393,21676381.13790932,-86400.0
-13373194.714397555,10305926.369226672,19906165.46146709,-86400.0
-18045391.031067766,-18069242.30197808,-18529384.211254854,-86400.0
-14831675.35682555,-7393287.521888433,20507510.3789276,-86400.0
-443835.0830572687,26468485.74003702,219873.348152352,-86400.0
23821313.19320046,17453503.153982125,-11374658.77583035,-86400.0
23225518.61940437,17831842.264668837,5602703.740067667,-86400.0
7756956.74173694,23806845.0264927,-10068702.835310733,-86400.0
13805393.525843631,15984629.1756051,-17555430.274747513,-86400.0
-12393882.428398915,-6789734.196095106,-21603354.86467492,-86400.0
13666716.415199865,-21823697.21107037,-1327005.3289494512,-86400.0
8918093.003348615,14236948.45879194,-21102060.839117117,-86400.0
-14108050.582586557,-21070314.222565457,-1926586.9144100405,-86400.0
-4986574.711934788,-14574019.014302682,-11862966.781396778,-86400.0
-17737765.436664112,9135918.56864724,15625508.614976969,-86400.0
18599849.206388272,19875532.596402578,-17521004.689607777,-86400.0
-5353183.114183846,5196295.932711618,-18609409.42368459,-86400.0
-431359.3380649271,-14623524.673271984,21846675.17502512,-86400.0
-19692776.439540848,-21776764.927101508,-15226401.371530823,-86400.0
-7729619.761654302,-3221858.5974264666,19706537.16181234,-86400.0
-12837037.033505155,15493867.359712124,-17999950.320219267,-172800.0
-21717183.831322096,-8710145.412897998,4736465.403341834,-172800.0
3023033.331331303,26278252.34412663,-2873714.666735548,-172800.0
-5401420.9075366985,6878130.043257897,-19341638.197910927,-172800.0
-21133532.60893839,9194634.704193901,5126328.101811616,-172800.0
7614068.386935421,13385636.955080735,-21908051.789878014,-172800.0
-523739.67456576973,10899850.494853029,21400487.46208856,-172800.0
-16840819.072310574,2525567.2111671017,11763851.602899415,-172800.0
17880544.40630044,18268553.05803419,19043992.054886192,-172800.0
10509376.360862035,16410771.572553592,17058184.442821324,-172800.0
-13969931.272299113,-19100295.52591022,15884675.555298438,-172800.0
-12409865.867553078,15194924.281788915,21184577.04929037,-172800.0
----------------------------------211281117.17N----------------------------------
-9025265.322218949,15339208.667569563,20559335.583845362,-172800.0
11230098.56591691,-18105943.327705067,6419793.6978500215,-172800.0
-1992523.7705175634,6865129.103038837,17145534.763799366,-172800.0
12475348.327196226,12537844.666146696,-18862905.440164845,-172800.0
-18483859.125245765,20760443.159315564,-16102267.746310541,-172800.0
23070899.352042604,6767657.15132907,-10622668.167146906,-172800.0
13039431.521551399,18801849.478434205,4342190.477199831,-172800.0
-10041924.419635382,-22187871.389873262,3700176.3537688707,-172800.0
19101049.231897086,-23493001.83080691,10232466.409475068,-172800.0
446332.3931452371,14745198.250259958,-13239688.755639736,-172800.0
-17362181.72207242,-24077047.35614546,-7896362.777271816,-172800.0
9658392.258540772,-3644190.7257130938,21725150.773488436,-172800.0
-3579865.8186995448,23615798.853807893,8020492.908643242,-172800.0
1538226.1903002914,-10783230.132343762,20152114.51649712,-172800.0
-16031118.66557454,-17519133.43503555,19720610.57013258,-172800.0
-21833043.24349764,14826646.170191707,-3609.78989890826,-172800.0
-799648.7177599203,6431588.792562858,20812395.886310503,-172800.0
-13753412.880895162,-1956983.8336943379,13805939.98691845,-172800.0
-8505041.304942762,118373.57568790019,-15934206.749589417,-172800.0
-3910413.4281232245,-24863003.385054562,-7313958.228036395,-172800.0
-20098613.732814454,-5819834.020059991,-7557642.220405903,-172800.0
-12612328.402235318,15688769.948131144,-21668306.475954615,-172800.0
-11046924.786258861,-6803855.85844961,20996275.956593964,-172800.0
-16440775.84292469,-9280202.816413775,15490454.81975647,-172800.0
-17438386.89568919,16941400.0539428,-18686807.967647355,-172800.0
-731062.3505556695,-13230092.164983898,-14630557.875138426,-172800.0
17039031.860750925,12066882.42135937,17344863.09681625,-172800.0
3443285.222175697,14731539.73351727,21868311.811783094,-172800.0
-14584631.198864663,24554804.79833839,4728131.7318391055,-172800.0
-6312270.524291607,16297782.892980482,-21215352.139447235,-172800.0
-894890.3268347159,-13272280.215264838,14449780.5153048,-172800.0
-15849181.707910229,-11770609.288327377,21191138.904879354,-172800.0
-17553686.353393782,12053709.536825728,-16604405.001644833,-172800.0
-16950244.776592832,-23949113.30912067,5829535.010000536,-172800.0
-25163966.4212106,6184433.392596783,7491441.202834143,-172800.0
17533492.057087064,23372224.23860807,-12300470.079420367,-172800.0
23515100.27876059,17374349.371955745,-12509207.54542449,-172800.0
22807594.917602412,-18579641.799742706,4911388.794736224,-172800.0
-2972624.8002218883,24714336.165815,-6436058.32823035,-172800.0
-18162316.888398483,7983536.295141738,-8184636.87753439,-172800.0
-11662285.198164877,470396.7432840243,-15234289.417552544,-172800.0
-14407340.534795955,6514697.099064409,20546744.76995928,-172800.0
11943500.34490832,14938075.321643613,21706852.886228688,-172800.0
10152019.633887056,-2125030.013600547,-14492209.790074961,-172800.0
-16673872.674236177,-7667366.1626406275,-9406262.014185593,-172800.0
-90908.22134674527,-7568031.903400699,20493348.82467128,-172800.0
-23588486.912257522,-12959294.770374289,-409776.80791586486,-172800.0
8145553.206936218,21872314.968797997,-11996345.940420965,-172800.0
-23677176.100134484,-17685274.81852503,-11702951.43637522,-172800.0
-11832043.240298172,15139464.371976048,21409017.56100122,-172800.0
-23794649.13349873,7852593.8623055415,10173983.368687065,-172800.0
5545172.433336447,16884026.888449956,10031401.00723169,-172800.0
-9944760.590169435,-4663029.243476739,-20644450.2252918,-172800.0
6170043.839796598,14576039.605626697,-21035744.130312037,-172800.0
-14238983.407526616,13157628.362180328,18871284.767971832,-172800.0
-1759423.1532351554,15110739.992634827,-21877406.944326457,-172800.0
-10073142.842832085,21689447.940983865,3779359.0873399936,-172800.0
-15148758.873178415,24692119.119344573,-6350687.590057755,-172800.0
-927057.8599998094,13637363.538445849,-13763479.218143433,-172800.0
23388072.011992596,19585925.77502273,9662269.665511552,-172800.0
-4425141.905786004,24487844.016341265,7773854.488361943,-172800.0
6848088.37063273,12620742.154978659,-21857901.128535748,-172800.0
-19587616.487915833,10134949.295197463,5714374.28534037,-172800.0
-11212009.014085485,16565691.708613807,-16714491.051146727,-172800.0
15075498.952298319,-1849482.8477600385,-12838280.559337573,-172800.0
-15003266.242726302,3487465.3615397746,-20495715.503534507,-172800.0
-3935192.7790166494,-4398737.5153757,-19304655.133726873,-172800.0
-22604282.962477542,-11499294.361670848,2153800.1401436827,-172800.0
-11532738.234631764,-21707228.133900568,-13119615.231487114,-172800.0
1044219.6327002526,25802057.760623462,-3724202.467745881,-172800.0
-10598964.151060877,-4750965.741979472,21465765.56492597,-172800.0
-12272316.94397182,23203391.569515165,-325882.8423577691,-172800.0
-2692376.9758091606,9376344.539769894,17250676.345335882,-172800.0
22633711.581083786,8224613.542272725,-11794017.17629586,-172800.0
-11623367.506218756,13960512.00747346,19965598.625791512,-172800.0
9002705.485334821,16793290.238709744,-7932891.989230872,-172800.0
-18325468.568679284,21609604.76700536,-15357327.566952929,-172800.0
-18256463.00495321,23573754.406838384,-8956823.43280352,-172800.0
-13399641.214319466,-22315868.222310133,858538.8051834308,-172800.0
-6656880.132493206,-4280955.538669312,-19200160.667693898,-172800.0
-24181727.53515383,6978145.223672363,-9668803.644000478,-172800.0
-3517079.4782613004,16282413.668525271,-11455877.731424116,-172800.0
1706274.7621273985,26313898.207911626,864677.9970658905,-172800.0
-12358183.528064113,12823865.973469675,18963183.742638577,-172800.0
22861446.692026995,18058686.927070126,-13574500.052166924,-172800.0
-3806173.3658468556,-12869315.345541926,-20882584.700398955,-172800.0
-15837130.87451541,-16834740.338488616,20485807.037984703,-172800.0
6471781.9738421645,2659148.897163472,18002719.71948622,-172800.0
-9754213.060483497,14313184.988974702,-21836215.38843864,-172800.0
-6279729.870538272,22934232.76713812,10523887.176192662,-172800.0
-4468000.07730795,6018809.38052799,19283899.21105029,-172800.0
-15095525.211555265,2693694.747704292,-21530063.428206943,-172800.0
8621500.607403902,23288292.991559446,10813599.05814564,-172800.0
6303795.672802386,-14187447.610580998,10681070.596851775,-172800.0
22142157.24200484,14363307.095114967,247219.58585516296,-172800.0
-3926345.8361528898,4332049.551453155,-18241008.548564903,-172800.0
-9898389.918341119,23609640.187958606,10145291.291706683,-172800.0
18005673.42198007,18180937.906769004,-19018159.472944956,-172800.0
-3040902.5275019947,14652045.448215432,12422015.659102032,-172800.0
-13753396.609917074,23756329.699682593,2006473.8241787942,-172800.0
12453990.812214335,7661852.400213204,-21917075.698401857,-172800.0
-5785564.737262528,-15223052.571920723,10900546.447289666,-172800.0
-12914869.412534129,12118639.319754073,-19468020.45450992,-172800.0
13833723.24435539,12420744.681616545,18370157.470391713,-172800.0
-20500273.13069043,-7603416.271990931,-12464027.705133053,-172800.0
4896123.565544073,3893959.4544383064,18829232.06049726,-172800.0
-14772359.732576843,-24096974.998935424,3502355.8394393916,-172800.0
-17112345.12102785,-23568382.34217537,12014265.123778705,-172800.0
-8862308.081956435,955297.2688418757,-17135723.479496717,-172800.0
-18045787.87178859,-18069133.38522905,-18529272.155928444,-172800.0
-14832096.816078875,-7393061.510387361,20507353.984509278,-172800.0
15650607.901249135,7247708.065099714,10150116.47295514,-172800.0
-444155.82964265544,26468378.893310033,219995.80132335,-172800.0
-6332854.638521843,23474802.953832403,-9512129.179120949,-172800.0
-13373593.479450101,10305856.268643113,19906033.1301246,-172800.0
7218556.251673151,13721590.94025166,21676578.379029404,-172800.0
5171683.737110631,6042140.328643336,-19982196.296472333,-172800.0
7757036.962291068,23806601.52318321,-10068544.880223144,-172800.0
23232726.683152825,17790890.57511386,5552533.469357267,-172800.0
13805303.525932806,15983312.42067203,-17555511.00707733,-172800.0
8959748.797570791,14216242.395235943,-21085079.99008166,-172800.0
-14107948.103365831,-21069517.13648781,-1927090.1027109511,-172800.0
-4986165.533287105,-14573531.276319664,-11863074.359718207,-172800.0
-431342.505890102,-14623405.165480124,21846869.301908392,-172800.0
-5333260.403703522,5273106.335781679,-18584058.165898915,-172800.0
-17737008.351715837,9136830.536717506,15626298.805634487,-172800.0
-12394503.738807525,-6789889.043189209,-21603288.072650418,-172800.0
18600180.71749638,19875844.89231652,-17520748.39301767,-172800.0
13666698.140931113,-21823346.61792988,-1327718.7332994903,-172800.0
-19692779.65582782,-21776847.420222122,-15226093.729750229,-172800.0
-7729830.436183165,-3221109.2007710654,19706948.141537018,-172800.0
-21133998.173516624,9195981.67018502,5125236.204590995,-259200.0
-5400804.303871028,6879818.596047207,-19341641.023672055,-259200.0
-21716993.726270653,-8709978.645242464,4736519.933927226,-259200.0
7614730.835830196,13386450.92134637,-21907699.245802976,-259200.0
-16841747.977196272,2527305.677187497,11762701.94079936,-259200.0
17881133.87868643,18269323.167133108,19043509.99818967,-259200.0
3023058.985692591,26278162.175199933,-2874674.529478343,-259200.0
-522922.05798762105,10898937.34671022,21400386.420114942,-259200.0
-12837094.664237594,15495841.775458265,-17999268.524795335,-259200.0
10509124.285249928,16409490.905189514,17059163.26109761,-259200.0
-13969839.783926304,-19099444.57315139,15885464.61139133,-259200.0
14712190.71023975,4233074.156070496,21650033.63413012,-259200.0
----------------------------------211291117.17N----------------------------------
12475579.517388863,12537999.686518146,-18862301.767350666,-259200.0
-18483691.388753396,20760303.411774673,-16102399.12879949,-259200.0
19100416.564344097,-23493067.917534426,10233166.545136046,-259200.0
23070668.09458846,6768258.634760918,-10622955.478449285,-259200.0
-1991952.91645433,6866544.591178079,17145277.34406591,-259200.0
-17362216.92831475,-24077147.18481653,-7897340.672791973,-259200.0
-10042028.925051337,-22188224.81696368,3699907.441031154,-259200.0
11231116.91273354,-18107452.254487388,6418058.467806089,-259200.0
-9024951.249153048,15340120.768329045,20558924.95234079,-259200.0
13039681.61844081,18802874.025692586,4341447.794524842,-259200.0
445536.7461859137,14746508.066002864,-13239135.269367564,-259200.0
9658199.319844913,-3643274.9353771056,21725310.442549653,-259200.0
19716607.677400984,22470132.771802276,-13374715.925318753,-259200.0
-21833045.033768572,14825874.414589422,-2570.5196363948953,-259200.0
